"Piratenversammlung"
"Vorstand"
"Vorstand","Präsidium"
"Vorstand","Geschäftsleitung"
"Gremien"
"Gremien","Antragskommission"
"Gremien","Geschäftsprüfungskommission"
"Arbeitsgruppen"
"Arbeitsgruppen", "AG DI"
"Arbeitsgruppen", "AG FUND"
"Arbeitsgruppen", "AG KAMP"
"Arbeitsgruppen", "AG SHOP"
"Arbeitsgruppen", "AG MOD"
"Arbeitsgruppen", "AG MMD"
"Arbeitsgruppen", "AG ROA"
"Arbeitsgruppen", "AG PPP"
"Arbeitsgruppen", "AG POD"
"Arbeitsgruppen", "AG PR"
"Arbeitsgruppen", "AG TNT"
"Sektionen"
"Sektionen", "Aargau"
"Sektionen", "Bern"
"Sektionen", "Beider Basel"
"Sektionen", "Freiburg"
"Sektionen", "Genf"
"Sektionen", "St. Gallen und beider Appenzell"
"Sektionen", "Neuenburg"
"Sektionen", "Tessin"
"Sektionen", "Thurgau-Schaffhausen"
"Sektionen", "Waadt"
"Sektionen", "Wallis"
"Sektionen", "Zentralschweiz"
"Sektionen", "Zürich"
